Sun Mar 24 15:19:47 2024,0,181,[Range],29.200,-3.100,-58.680,1.440,1,b4w,6.000
